,User,Tweets,Subjectivity,Polarity,Analysis
111,m_ziyaaancr7,_hit05: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPower.…,0.6000000000000001,0.7,Positive
112,Rohitku86964270,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
113,Sohanra49915743,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
114,KunalKu35485149,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
115,sannyKu29106157,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
116,MohdSag85558348,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPowe…,0.6000000000000001,0.7,Positive
117,MohdSag85558348,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
118,BoraApparao,": Be witness to Agniveer revolution in Kashmir as part AgnipathScheme. This is KashmirWomenPower
HowIsTheJosh? Defi…",0.0,0.0,Neutral
119,PRABHJO84409026,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
120,Bimalra76512453,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
121,ZakirHu96487456,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
122,saluraj18,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
123,OneNonlymavrock,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
124,MohdAsl41001140,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
125,ritikku41360373,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
126,SachinR07589945,: IndianArmy organised a Pre-recruitment training for local youth in Kashmir at Sultanpur Kandi. The aapiring youth Asp…,0.0,0.0,Neutral
127,Harikum75372686,: Be witness to the Agniveer revolution in Kashmir ... Agniveer... WomenOfKashmir Empowerment ... JagoKashmir https…,0.0,0.0,Neutral
128,Harikum75372686,_hit05: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPower.…,0.6000000000000001,0.7,Positive
129,VikashK78823340,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
130,Ricky34584348,: IndianArmy organised a Pre-recruitment training for local youth in Kashmir at Sultanpur Kandi. The aapiring youth Asp…,0.0,0.0,Neutral
131,pa81350448,: Be witness to Agniveer revolution in Kashmir .. AgnipathScheme.These are WomenOfKashmir with good KashmirWomenPower…,0.6000000000000001,0.7,Positive
132,SansarSinghSan7,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
133,Amitkum96999621,: Be witness to Agniveer revolution in Kashmir .. AgnipathScheme.These are WomenOfKashmir with good KashmirWomenPower…,0.6000000000000001,0.7,Positive
134,KarttikChopra,"_daar93: Why Agnipath scheme needs to be extended to All India Services.

AgnipathScheme Agnipath Agniv…",0.0,0.0,Neutral
135,MohdYouns11,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
136,Dharm73473662,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
137,Aijaz50521725,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
138,MukeshwarSaini7,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
139,Aijaz50521725,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
140,Shivkum67194510,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPow…,0.6000000000000001,0.7,Positive
141,Shivkum67194510,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomen…,0.6000000000000001,0.7,Positive
142,Krishan39842496,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomen…,0.6000000000000001,0.7,Positive
143,Krishan39842496,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPow…,0.6000000000000001,0.7,Positive
144,DarbarS28657738,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPower…,0.6000000000000001,0.7,Positive
145,ShabirRaja16,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
146,ParulSi66448543,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
